thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2019-07-23 11:00:00,170314805002071.0,41.72493,-87.56071,6.0,6.0,6.0,6.0,1.0
2019-07-23 11:00:00,170314805002071.0,41.72494,-87.56071,6.0,6.0,6.0,12.0,2.0
2019-07-23 11:00:00,170314805002071.0,41.72496,-87.56071,7.0,7.0,7.0,14.0,2.0
2019-07-23 11:00:00,170314805002071.0,41.72498,-87.56072,6.0,6.0,6.0,6.0,1.0
2019-07-23 11:00:00,170314805002071.0,41.72499,-87.56072,6.5,6.5,7.0,13.0,2.0
2019-07-23 11:00:00,170314805003047.0,41.72638,-87.55469,5.0,5.0,5.0,10.0,2.0
2019-07-23 11:00:00,170314805003047.0,41.72639,-87.55415,5.0,5.0,5.0,10.0,2.0
2019-07-23 11:00:00,170314805003047.0,41.72641,-87.55407,5.0,5.0,5.0,5.0,1.0
2019-07-23 11:00:00,170314805003047.0,41.72641,-87.55401,5.0,5.0,5.0,10.0,2.0
2019-07-23 11:00:00,170314805003059.0,41.72637,-87.55584,5.0,5.0,5.0,10.0,2.0
2019-07-23 11:00:00,170314805003059.0,41.72637,-87.5555,5.0,5.0,5.0,5.0,1.0
2019-07-23 11:00:00,170314805003059.0,41.72637,-87.55533,5.0,5.0,5.0,10.0,2.0
2019-07-24 08:00:00,170314801001016.0,41.73552,-87.57225,9.0,8.288035450516986,17.0,11222.0,1354.0
2019-07-30 14:00:00,170314804003019.0,41.72333,-87.58512,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003019.0,41.72513,-87.58495,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003019.0,41.72524,-87.58495,0.5,0.5,1.0,1.0,2.0
2019-07-30 14:00:00,170314804003019.0,41.72528,-87.58495,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003019.0,41.72529,-87.58494,0.0,0.0,0.0,0.0,4.0
2019-07-30 14:00:00,170314804003019.0,41.7253,-87.58494,0.0,0.0,0.0,0.0,16.0
2019-07-30 14:00:00,170314804003019.0,41.72535,-87.58495,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003019.0,41.72541,-87.58495,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003020.0,41.72562,-87.58497,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003020.0,41.72584,-87.585,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003021.0,41.72344,-87.58513,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:00:00,170314804003021.0,41.72369,-87.58514,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003021.0,41.72381,-87.58514,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003021.0,41.72412,-87.5851,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:00:00,170314804003021.0,41.72426,-87.58508,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003021.0,41.72441,-87.58504,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003021.0,41.72451,-87.58502,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003021.0,41.72471,-87.58499,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003021.0,41.72481,-87.58498,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804003021.0,41.7249,-87.58497,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804003021.0,41.72506,-87.58496,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804004015.0,41.7271,-87.58501,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804004015.0,41.72725,-87.58502,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804004015.0,41.72755,-87.58502,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804004016.0,41.72608,-87.58501,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:00:00,170314804004016.0,41.72651,-87.58501,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:00:00,170314804004016.0,41.72681,-87.58501,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005018.0,41.72879,-87.58508,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804005018.0,41.72883,-87.58508,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005018.0,41.72885,-87.58508,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005019.0,41.72784,-87.58503,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005019.0,41.72798,-87.58504,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:00:00,170314804005019.0,41.72824,-87.58505,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005019.0,41.72837,-87.58505,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:00:00,170314804005019.0,41.72856,-87.58506,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:00:00,170314804005019.0,41.72868,-87.58508,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.7351,-87.58526,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.7352,-87.58526,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73529,-87.58526,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73546,-87.58527,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.73561,-87.58528,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.73576,-87.58528,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314801002011.0,41.7359,-87.58529,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73598,-87.58529,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.7361,-87.58528,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73617,-87.58528,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.73634,-87.58529,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002011.0,41.7364,-87.58527,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73656,-87.58528,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314801002011.0,41.73674,-87.58528,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002011.0,41.73683,-87.58528,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002012.0,41.73334,-87.58523,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002012.0,41.73344,-87.58523,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002012.0,41.73366,-87.58523,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002012.0,41.73391,-87.58522,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002012.0,41.73417,-87.58522,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002012.0,41.73442,-87.58523,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314801002012.0,41.73466,-87.58524,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314801002012.0,41.73478,-87.58525,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314801002012.0,41.735,-87.58526,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804005017.0,41.72898,-87.5851,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314804005017.0,41.72911,-87.5851,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804005017.0,41.72929,-87.5851,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804005017.0,41.72951,-87.5851,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804005017.0,41.72963,-87.58511,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804005018.0,41.72885,-87.58508,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804005018.0,41.72886,-87.58509,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804005018.0,41.72887,-87.5851,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804006021.0,41.72988,-87.58511,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804006021.0,41.73002,-87.5851,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804006021.0,41.73032,-87.58511,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804006021.0,41.73062,-87.58512,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804006021.0,41.73094,-87.58512,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804006021.0,41.73129,-87.58512,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73145,-87.58513,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314804007022.0,41.73178,-87.58516,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73193,-87.58516,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73208,-87.58517,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73222,-87.58518,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73248,-87.5852,0.0,0.0,0.0,0.0,2.0
2019-07-30 14:30:00,170314804007022.0,41.73261,-87.58521,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73284,-87.58522,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73294,-87.58523,0.0,0.0,0.0,0.0,1.0
2019-07-30 14:30:00,170314804007022.0,41.73304,-87.58523,0.0,0.0,0.0,0.0,3.0
2019-07-30 14:30:00,170314804007022.0,41.73324,-87.58523,0.0,0.0,0.0,0.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72623,-87.5676,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72623,-87.56758,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72623,-87.56753,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72623,-87.56749,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72623,-87.56747,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72624,-87.56767,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72624,-87.56765,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72624,-87.56762,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72624,-87.56745,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72624,-87.56744,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72625,-87.56779,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72625,-87.56777,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72625,-87.56774,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72625,-87.56772,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72625,-87.56742,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.56783,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.56782,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.5678,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.56738,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.56736,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72626,-87.56683,5.0,5.0,6.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56735,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56732,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56687,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56679,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56668,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56666,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72627,-87.56663,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56761,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56759,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5673,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56729,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56727,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56692,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56682,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5668,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56677,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56675,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56672,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56669,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5666,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56659,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56653,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56652,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56649,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56647,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56645,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56643,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5664,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56633,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5663,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56629,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56625,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56623,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56619,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.56615,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72628,-87.5661,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56782,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56769,4.0,4.0,4.0,12.0,3.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56755,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56726,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56723,3.0,3.0,3.0,6.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56702,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56701,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56698,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56694,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56685,6.0,6.0,6.0,18.0,3.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56683,5.0,5.0,6.0,25.0,5.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56682,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56677,6.0,6.0,6.0,18.0,3.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56676,3.0,3.0,3.0,6.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56674,4.5,4.5,6.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56673,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56672,5.0,5.0,6.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.5667,5.0,4.6,6.0,23.0,5.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56668,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56667,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56665,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56664,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56661,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56659,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56657,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56655,5.5,5.5,6.0,11.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56636,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56634,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56607,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72629,-87.56604,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56784,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56783,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.5678,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56778,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56777,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56775,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56774,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56751,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56749,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56739,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56737,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56735,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56734,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56731,4.0,4.0,5.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56729,3.0,3.0,3.0,6.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56725,5.0,5.0,5.0,15.0,3.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56721,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56719,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56708,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56706,5.5,5.5,6.0,22.0,4.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56701,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.567,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56697,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56695,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56693,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56692,6.0,6.0,6.0,24.0,4.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56691,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.5669,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56689,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56686,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56679,4.0,4.0,4.0,4.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56669,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56665,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56663,5.5,5.25,6.0,21.0,4.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56662,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56661,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56658,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56657,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56656,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56654,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56653,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56651,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56648,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56647,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56644,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56642,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56639,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56637,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56633,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56631,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56629,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56627,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56624,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56622,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.5662,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56617,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56615,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56612,4.5,4.5,5.0,9.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.5661,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56609,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56601,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56597,4.0,4.0,4.0,8.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56592,5.5,5.5,6.0,11.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56589,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56585,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56584,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.5658,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56579,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56578,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56576,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56575,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.7263,-87.56572,5.0,5.0,5.0,10.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56783,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56781,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.5678,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56778,6.0,6.0,6.0,12.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56772,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.5677,5.0,5.0,5.0,5.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56744,5.0,5.0,5.0,15.0,3.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56725,6.0,6.0,6.0,6.0,1.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56723,5.5,5.5,6.0,11.0,2.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56722,5.0,5.0,5.0,25.0,5.0
2019-08-06 16:00:00,170314804002021.0,41.72631,-87.56721,6.0,5.666666666666667,6.0,17.0,3.0
