thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-12 17:30:00,170310814031015.0,41.8901,-87.62419,14.1,14.1,14.1,14.1,1.0
2017-07-12 17:30:00,170310814031015.0,41.8901,-87.62414,12.0,12.0,12.0,12.0,1.0
2017-07-12 17:30:00,170310814031015.0,41.8901,-87.6241,14.1,14.1,14.1,14.1,1.0
2017-07-12 17:30:00,170310814031015.0,41.8901,-87.62406999999999,9.78,9.78,9.78,9.78,1.0
2017-07-12 17:30:00,170310814031015.0,41.8901,-87.62404000000001,9.48,9.48,9.48,9.48,1.0
2017-07-12 17:30:00,170310814031015.0,41.89011,-87.6242,11.49,11.49,11.49,11.49,1.0
2017-07-12 17:30:00,170310814031015.0,41.89011,-87.62419,12.91,12.91,14.33,25.82,2.0
2017-07-12 17:30:00,170310814031015.0,41.89011,-87.62418000000001,10.3,10.3,10.3,10.3,1.0
2017-07-12 17:30:00,170310814031015.0,41.89011,-87.62415,10.15,10.15,10.15,10.15,1.0
2017-07-12 17:30:00,170310814031015.0,41.89011,-87.62411,10.15,10.15,10.15,10.15,1.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62419,14.64,14.64,14.64,14.64,1.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62416999999999,14.95,14.95,15.11,29.9,2.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62416,13.755,13.755,14.02,27.51,2.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62411,15.5,15.5,15.5,15.5,1.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62408,11.63,11.21,11.78,33.63,3.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62406,10.22,10.22,10.22,10.22,1.0
2017-07-12 17:30:00,170310814031015.0,41.89012,-87.62403,10.97,10.97,10.97,10.97,1.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62418000000001,15.15,15.15,15.66,30.3,2.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62416,13.87,13.87,13.87,13.87,1.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62411,14.25,14.25,14.25,28.5,2.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62409,10.37,10.37,10.37,10.37,1.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62408,12.34,12.34,12.6,24.68,2.0
2017-07-12 17:30:00,170310814031015.0,41.89013,-87.62406999999999,12.52,12.52,12.52,12.52,1.0
2017-07-12 17:30:00,170310814031015.0,41.89014,-87.62411999999999,10.97,10.97,10.97,10.97,1.0
2017-07-12 17:30:00,170310814031015.0,41.89014,-87.62406,12.45,12.45,12.45,12.45,1.0
2017-07-12 17:30:00,170310814031015.0,41.89015,-87.62415,13.34,13.34,13.34,13.34,1.0
2017-07-12 17:30:00,170310814031015.0,41.89015,-87.62413000000001,11.49,11.49,11.49,11.49,1.0
2017-07-12 17:30:00,170310814031015.0,41.890159999999995,-87.62415,11.63,11.63,11.63,11.63,1.0
2017-07-12 17:30:00,170310814031015.0,41.890159999999995,-87.62408,14.18,14.18,14.18,14.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.890159999999995,-87.62406,12.0,12.0,12.0,12.0,1.0
2017-07-12 17:30:00,170310814031015.0,41.890159999999995,-87.62404000000001,12.415,12.415,12.45,24.83,2.0
2017-07-12 17:30:00,170310814031015.0,41.89017,-87.62416999999999,12.23,12.23,12.23,12.23,1.0
2017-07-12 17:30:00,170310814031015.0,41.89017,-87.62414,13.12,13.12,13.12,13.12,1.0
2017-07-12 17:30:00,170310814031015.0,41.89017,-87.62405,13.05,13.05,13.05,13.05,1.0
2017-07-12 17:30:00,170310814031015.0,41.89017,-87.62404000000001,12.825,12.825,13.05,25.65,2.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.62418000000001,12.52,12.52,12.52,12.52,1.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.62414,13.72,13.72,13.72,13.72,1.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.62411999999999,14.95,14.95,14.95,14.95,1.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.6241,13.95,13.95,13.95,13.95,1.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.62406,13.685,13.685,13.72,27.37,2.0
2017-07-12 17:30:00,170310814031015.0,41.89018,-87.62403,12.45,12.45,12.45,12.45,1.0
2017-07-12 17:30:00,170310814031015.0,41.890190000000004,-87.62419,12.82,12.82,12.82,12.82,1.0
2017-07-12 17:30:00,170310814031015.0,41.890190000000004,-87.6241,14.25,14.25,14.25,14.25,1.0
2017-07-12 17:30:00,170310814031015.0,41.890190000000004,-87.62409,14.18,14.18,14.18,14.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.890190000000004,-87.62404000000001,12.15,12.15,12.15,12.15,1.0
2017-07-12 17:30:00,170310814031015.0,41.8902,-87.62411999999999,14.18,14.18,14.18,14.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.8902,-87.6241,14.18,14.18,14.18,14.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.890209999999996,-87.62414,14.02,14.02,14.02,14.02,1.0
2017-07-12 17:30:00,170310814031015.0,41.890209999999996,-87.62413000000001,14.41,14.41,14.41,14.41,1.0
2017-07-12 17:30:00,170310814031015.0,41.890209999999996,-87.62411999999999,14.14,14.14,14.33,28.28,2.0
2017-07-12 17:30:00,170310814031015.0,41.890209999999996,-87.62411,14.1,14.1,14.1,14.1,1.0
2017-07-12 17:30:00,170310814031015.0,41.89022,-87.62411999999999,13.42,13.776666666666666,14.64,41.33,3.0
2017-07-12 17:30:00,170310814031015.0,41.89022,-87.62408,11.485,11.485,11.63,22.97,2.0
2017-07-12 17:30:00,170310814031015.0,41.89022,-87.62404000000001,11.71,11.71,11.71,11.71,1.0
2017-07-12 17:30:00,170310814031015.0,41.890229999999995,-87.62416999999999,15.18,15.18,15.18,15.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.890229999999995,-87.62414,11.93,11.93,11.93,11.93,1.0
2017-07-12 17:30:00,170310814031015.0,41.890229999999995,-87.62413000000001,12.38,12.38,12.38,12.38,1.0
2017-07-12 17:30:00,170310814031015.0,41.890229999999995,-87.62411999999999,12.15,12.15,12.15,12.15,1.0
2017-07-12 17:30:00,170310814031015.0,41.890229999999995,-87.62411,12.15,12.15,12.15,12.15,1.0
2017-07-12 17:30:00,170310814031015.0,41.890240000000006,-87.62415,14.48,14.013333333333335,15.11,42.04,3.0
2017-07-12 17:30:00,170310814031015.0,41.890240000000006,-87.62411999999999,15.03,15.186666666666667,15.5,45.56,3.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62419,13.49,13.49,13.49,13.49,1.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62418000000001,14.25,14.25,14.25,14.25,1.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62416,12.9,12.9,13.05,25.8,2.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62415,14.02,14.02,14.02,14.02,1.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62411,14.25,14.333333333333336,15.18,43.0,3.0
2017-07-12 17:30:00,170310814031015.0,41.89025,-87.62408,15.11,15.11,15.11,15.11,1.0
2017-07-12 17:30:00,170310814031015.0,41.89026,-87.6242,11.56,11.56,11.56,11.56,1.0
2017-07-12 17:30:00,170310814031015.0,41.89026,-87.62418000000001,12.97,12.97,12.97,12.97,1.0
2017-07-12 17:30:00,170310814031015.0,41.89026,-87.62415,14.02,14.02,14.02,14.02,1.0
2017-07-12 17:30:00,170310814031015.0,41.89026,-87.62408,15.18,15.18,15.18,15.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.89028,-87.62418000000001,10.07,10.07,10.07,10.07,1.0
2017-07-12 17:30:00,170310814031015.0,41.89028,-87.62411999999999,12.19,12.19,12.38,24.380000000000006,2.0
2017-07-12 17:30:00,170310814031015.0,41.89028,-87.6241,14.41,14.41,14.41,14.41,1.0
2017-07-12 17:30:00,170310814031015.0,41.8903,-87.62418000000001,10.75,10.75,10.75,10.75,1.0
2017-07-12 17:30:00,170310814031015.0,41.8903,-87.6241,14.41,14.41,14.41,14.41,1.0
2017-07-12 17:30:00,170310814031015.0,41.89031,-87.62416,10.82,10.82,10.82,10.82,1.0
2017-07-12 17:30:00,170310814031015.0,41.89031,-87.6241,14.72,14.72,14.72,14.72,1.0
2017-07-12 17:30:00,170310814031015.0,41.89032,-87.62416,10.45,10.45,10.45,10.45,1.0
2017-07-12 17:30:00,170310814031015.0,41.89032,-87.62411999999999,11.86,11.86,11.86,11.86,1.0
2017-07-12 17:30:00,170310814031015.0,41.89032,-87.6241,15.18,15.18,15.18,15.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.89033,-87.62416,10.82,10.82,10.82,10.82,1.0
2017-07-12 17:30:00,170310814031015.0,41.89033,-87.6241,15.18,15.18,15.18,15.18,1.0
2017-07-12 17:30:00,170310814031015.0,41.89034,-87.62411,11.63,11.63,11.63,11.63,1.0
2017-07-12 17:30:00,170310814031015.0,41.89034,-87.62408,14.95,14.95,14.95,14.95,1.0
2017-07-12 17:30:00,170310814031015.0,41.89035,-87.62416,11.04,11.04,11.04,11.04,1.0
2017-07-12 17:30:00,170310814031015.0,41.89036,-87.62416999999999,10.52,10.52,10.52,10.52,1.0
2017-07-12 17:30:00,170310814031015.0,41.89036,-87.62408,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031015.0,41.890370000000004,-87.62418000000001,10.37,10.37,10.37,10.37,1.0
2017-07-12 17:30:00,170310814031015.0,41.890370000000004,-87.62411999999999,12.04,12.04,12.15,24.08,2.0
2017-07-12 17:30:00,170310814031015.0,41.890370000000004,-87.62408,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031015.0,41.89038,-87.62418000000001,10.75,10.75,10.75,10.75,1.0
2017-07-12 17:30:00,170310814031015.0,41.89038,-87.6241,14.87,14.87,14.87,14.87,1.0
2017-07-12 17:30:00,170310814031015.0,41.89038,-87.62409,14.87,14.87,14.87,14.87,1.0
2017-07-12 17:30:00,170310814031015.0,41.890390000000004,-87.62406,14.6,14.6,14.79,29.2,2.0
2017-07-12 17:30:00,170310814031015.0,41.890390000000004,-87.62405,13.8,13.8,13.8,13.8,1.0
2017-07-12 17:30:00,170310814031015.0,41.8904,-87.62418000000001,10.89,10.89,10.89,10.89,1.0
2017-07-12 17:30:00,170310814031015.0,41.8904,-87.6241,14.56,14.56,14.56,14.56,1.0
2017-07-12 17:30:00,170310814031015.0,41.8904,-87.62405,14.79,14.79,14.79,14.79,1.0
2017-07-12 17:30:00,170310814031015.0,41.8904,-87.62404000000001,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031015.0,41.890409999999996,-87.62418000000001,11.04,11.04,11.04,11.04,1.0
2017-07-12 17:30:00,170310814031015.0,41.890409999999996,-87.62411,11.86,12.89,15.03,38.67,3.0
2017-07-12 17:30:00,170310814031015.0,41.89042,-87.62411999999999,13.8,13.8,13.8,13.8,1.0
2017-07-12 17:30:00,170310814031015.0,41.89043,-87.62418000000001,11.34,11.34,11.34,11.34,1.0
2017-07-12 17:30:00,170310814031015.0,41.89043,-87.62413000000001,12.97,12.97,12.97,12.97,1.0
2017-07-12 17:30:00,170310814031015.0,41.890440000000005,-87.62418000000001,11.49,11.49,11.49,11.49,1.0
2017-07-12 17:30:00,170310814031015.0,41.890440000000005,-87.62414,13.49,13.49,13.49,13.49,1.0
2017-07-12 17:30:00,170310814031015.0,41.89045,-87.62418000000001,11.34,11.34,11.34,11.34,1.0
2017-07-12 17:30:00,170310814031015.0,41.89045,-87.62416,13.87,13.87,13.87,13.87,1.0
2017-07-12 17:30:00,170310814031015.0,41.89045,-87.6241,12.0,12.0,12.0,12.0,1.0
2017-07-12 17:30:00,170310814031015.0,41.89046,-87.62418000000001,11.04,11.04,11.04,11.04,1.0
2017-07-12 17:30:00,170310814031015.0,41.89046,-87.62416999999999,14.1,14.1,14.1,14.1,1.0
2017-07-12 17:30:00,170310814031015.0,41.89046,-87.62409,12.38,12.38,12.38,12.38,1.0
2017-07-12 17:30:00,170310814031015.0,41.89046,-87.62406,14.95,14.95,14.95,14.95,1.0
2017-07-12 17:30:00,170310814031015.0,41.89046,-87.62405,13.27,13.27,13.27,13.27,1.0
2017-07-12 17:30:00,170310814031015.0,41.89047,-87.62408,12.6,12.6,12.6,12.6,1.0
2017-07-12 17:30:00,170310814031015.0,41.89047,-87.62406999999999,12.67,12.67,12.67,12.67,1.0
2017-07-12 17:30:00,170310814031015.0,41.89047,-87.62405,14.1,14.1,14.1,14.1,1.0
2017-07-12 17:30:00,170310814031015.0,41.89048,-87.6242,13.65,13.65,13.65,13.65,1.0
2017-07-12 17:30:00,170310814031015.0,41.89048,-87.62418000000001,11.26,11.26,11.26,11.26,1.0
2017-07-12 17:30:00,170310814031015.0,41.89048,-87.62406,13.19,13.19,13.19,26.38,2.0
2017-07-12 17:30:00,170310814031015.0,41.89049,-87.62420999999999,13.95,13.95,13.95,13.95,1.0
2017-07-12 17:30:00,170310814031015.0,41.89049,-87.62418000000001,11.26,11.26,11.26,11.26,1.0
2017-07-12 17:30:00,170310814031015.0,41.8905,-87.62405,14.72,14.72,14.72,14.72,1.0
2017-07-12 17:30:00,170310814031015.0,41.89051,-87.62418000000001,12.08,12.08,12.08,12.08,1.0
2017-07-12 17:30:00,170310814031015.0,41.89052,-87.62419,11.04,11.04,11.04,11.04,1.0
2017-07-12 17:30:00,170310814031015.0,41.89052,-87.62406,15.03,14.95,15.18,44.85,3.0
2017-07-12 17:30:00,170310814031015.0,41.89054,-87.62420999999999,10.89,10.89,10.89,10.89,1.0
2017-07-12 17:30:00,170310814031015.0,41.89054,-87.62406,16.065,16.065,16.39,32.13,2.0
2017-07-12 17:30:00,170310814031015.0,41.89055,-87.62406,15.98,15.98,15.98,15.98,1.0
2017-07-12 17:30:00,170310814031016.0,41.88995,-87.62401,12.3,12.3,12.3,12.3,1.0
2017-07-12 17:30:00,170310814031016.0,41.89002,-87.62389,15.34,15.34,15.34,15.34,1.0
2017-07-12 17:30:00,170310814031016.0,41.89004,-87.62398,14.48,14.410000000000002,14.95,43.23,3.0
2017-07-12 17:30:00,170310814031016.0,41.89008,-87.62401,9.85,9.85,9.85,9.85,1.0
2017-07-12 17:30:00,170310814031016.0,41.89009,-87.62401,10.3,10.3,10.45,20.6,2.0
2017-07-12 17:30:00,170310814031016.0,41.89009,-87.62398,15.5,15.5,15.5,15.5,1.0
2017-07-12 17:30:00,170310814031016.0,41.89009,-87.62393,9.93,9.93,9.93,9.93,1.0
2017-07-12 17:30:00,170310814031016.0,41.89009,-87.62382,13.49,13.49,13.49,13.49,1.0
2017-07-12 17:30:00,170310814031016.0,41.8901,-87.62402,9.89,9.89,10.3,19.78,2.0
2017-07-12 17:30:00,170310814031016.0,41.8901,-87.62384,13.27,13.27,13.27,13.27,1.0
2017-07-12 17:30:00,170310814031016.0,41.89011,-87.62402,12.84,12.84,14.79,25.68,2.0
2017-07-12 17:30:00,170310814031016.0,41.89011,-87.62401,9.02,9.02,9.02,9.02,1.0
2017-07-12 17:30:00,170310814031016.0,41.89011,-87.62396,8.57,8.57,8.57,8.57,1.0
2017-07-12 17:30:00,170310814031016.0,41.89011,-87.62386,14.18,14.18,14.18,14.18,1.0
2017-07-12 17:30:00,170310814031016.0,41.89011,-87.62385,12.085,12.085,13.72,24.17,2.0
2017-07-12 17:30:00,170310814031016.0,41.89012,-87.62393,9.17,9.17,9.17,9.17,1.0
2017-07-12 17:30:00,170310814031016.0,41.89012,-87.62392,9.48,9.48,9.48,9.48,1.0
2017-07-12 17:30:00,170310814031016.0,41.89012,-87.62385,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031016.0,41.890159999999995,-87.62386,14.56,14.56,14.56,14.56,1.0
2017-07-12 17:30:00,170310814031016.0,41.89018,-87.62402,12.82,12.82,12.82,25.64,2.0
2017-07-12 17:30:00,170310814031016.0,41.890190000000004,-87.62403,12.52,12.52,12.52,12.52,1.0
2017-07-12 17:30:00,170310814031016.0,41.8902,-87.62402,12.45,12.176666666666668,12.67,36.53,3.0
2017-07-12 17:30:00,170310814031016.0,41.8902,-87.62388,13.95,13.95,13.95,13.95,1.0
2017-07-12 17:30:00,170310814031016.0,41.890209999999996,-87.62402,12.075,12.075,12.52,24.15,2.0
2017-07-12 17:30:00,170310814031016.0,41.890209999999996,-87.62401,12.0,12.0,12.0,12.0,1.0
2017-07-12 17:30:00,170310814031016.0,41.890209999999996,-87.624,12.97,12.97,12.97,12.97,1.0
2017-07-12 17:30:00,170310814031016.0,41.89022,-87.62401,11.71,11.656666666666665,12.0,34.97,3.0
2017-07-12 17:30:00,170310814031016.0,41.890229999999995,-87.624,12.9,12.9,12.9,12.9,1.0
2017-07-12 17:30:00,170310814031016.0,41.890229999999995,-87.6239,13.34,13.34,13.34,13.34,1.0
2017-07-12 17:30:00,170310814031016.0,41.89025,-87.62399,13.34,13.34,13.34,13.34,1.0
2017-07-12 17:30:00,170310814031016.0,41.89026,-87.62398,12.97,12.97,12.97,12.97,1.0
2017-07-12 17:30:00,170310814031016.0,41.89026,-87.62394,13.42,13.42,13.57,26.84,2.0
2017-07-12 17:30:00,170310814031016.0,41.89026,-87.62392,13.57,13.57,13.57,13.57,1.0
2017-07-12 17:30:00,170310814031016.0,41.89026,-87.62391,13.27,13.27,13.27,13.27,1.0
2017-07-12 17:30:00,170310814031016.0,41.89027,-87.62396,12.67,12.67,12.67,12.67,1.0
2017-07-12 17:30:00,170310814031016.0,41.89028,-87.62393,13.12,13.12,13.12,13.12,1.0
2017-07-12 17:30:00,170310814031016.0,41.89029,-87.62391,13.155,13.155,13.19,26.31,2.0
2017-07-12 17:30:00,170310814031016.0,41.89031,-87.62393,13.49,13.49,13.49,13.49,1.0
2017-07-12 17:30:00,170310814031016.0,41.89031,-87.62392,12.67,12.67,12.67,12.67,1.0
2017-07-12 17:30:00,170310814031016.0,41.89033,-87.62396,14.02,14.02,14.02,14.02,1.0
2017-07-12 17:30:00,170310814031016.0,41.89036,-87.62397,13.95,13.95,13.95,13.95,1.0
2017-07-12 17:30:00,170310814031016.0,41.89036,-87.62394,12.75,12.75,12.75,12.75,1.0
2017-07-12 17:30:00,170310814031016.0,41.890390000000004,-87.62399,13.8,13.8,13.8,13.8,1.0
2017-07-12 17:30:00,170310814031016.0,41.8904,-87.62403,13.57,13.57,13.57,13.57,1.0
2017-07-12 17:30:00,170310814031016.0,41.89042,-87.62403,15.145,15.145,15.18,30.29,2.0
2017-07-12 17:30:00,170310814031016.0,41.89042,-87.62402,13.34,13.34,13.34,13.34,1.0
2017-07-12 17:30:00,170310814031016.0,41.89043,-87.62403,13.05,13.05,13.05,13.05,1.0
2017-07-12 17:30:00,170310814031016.0,41.89043,-87.62399,12.52,12.52,12.52,12.52,1.0
2017-07-12 17:30:00,170310814031016.0,41.890440000000005,-87.62404000000001,12.97,12.97,12.97,12.97,1.0
2017-07-12 17:30:00,170310814031016.0,41.890440000000005,-87.62403,14.48,14.48,14.48,14.48,1.0
2017-07-12 17:30:00,170310814031016.0,41.89045,-87.62404000000001,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031016.0,41.89045,-87.62403,14.64,14.64,14.64,14.64,1.0
2017-07-12 17:30:00,170310814031016.0,41.89045,-87.62397,11.93,11.93,11.93,11.93,1.0
2017-07-12 17:30:00,170310814031016.0,41.89046,-87.62404000000001,13.05,13.05,13.05,13.05,1.0
2017-07-12 17:30:00,170310814031016.0,41.89048,-87.62404000000001,13.42,13.42,13.42,13.42,1.0
2017-07-12 17:30:00,170310814031016.0,41.89048,-87.62394,11.49,11.49,11.49,11.49,1.0
2017-07-12 17:30:00,170310814031016.0,41.89049,-87.62403,13.42,13.42,13.42,13.42,1.0
2017-07-12 17:30:00,170310814031016.0,41.89049,-87.62392,11.56,11.56,11.56,11.56,1.0
2017-07-12 17:30:00,170310814031016.0,41.8905,-87.62402,12.23,12.23,12.23,12.23,1.0
2017-07-12 17:30:00,170310814031016.0,41.8905,-87.62392,11.34,11.34,11.34,11.34,1.0
2017-07-12 17:30:00,170310814031016.0,41.89054,-87.62394,11.19,11.06,11.49,99.54,9.0
2017-07-12 17:30:00,170310814031016.0,41.890609999999995,-87.62398,15.03,15.03,15.03,15.03,1.0
2017-07-12 17:30:00,170310814031016.0,41.89063,-87.62402,14.48,14.48,14.48,14.48,1.0
2017-07-12 17:30:00,170310814031016.0,41.890640000000005,-87.62404000000001,13.65,13.678947368421051,15.34,259.8999999999999,19.0
2017-07-12 17:30:00,170310814031016.0,41.89065,-87.62397,13.57,13.57,13.57,13.57,1.0
2017-07-12 17:30:00,170310814031036.0,41.889509999999994,-87.62386,11.93,11.93,11.93,11.93,1.0
2017-07-12 17:30:00,170310814031036.0,41.88953,-87.62388,12.0,12.0,12.0,12.0,1.0
2017-07-12 17:30:00,170310814031036.0,41.889540000000004,-87.62391,11.78,11.78,11.78,11.78,1.0
2017-07-12 17:30:00,170310814031036.0,41.88955,-87.62391,11.34,11.34,11.34,11.34,1.0
2017-07-12 17:30:00,170310814031036.0,41.88963,-87.62384,17.85,17.85,17.85,17.85,1.0
2017-07-12 17:30:00,170310814031036.0,41.88965,-87.62386,18.03,18.03,18.03,18.03,1.0
2017-07-12 17:30:00,170310814031036.0,41.88966,-87.62386,17.15,17.15,17.15,17.15,1.0
2017-07-12 17:30:00,170310814031036.0,41.88968,-87.62387,16.9,16.9,16.9,16.9,1.0
2017-07-12 17:30:00,170310814031036.0,41.8897,-87.62399,9.55,9.55,9.55,9.55,1.0
2017-07-12 17:30:00,170310814031036.0,41.8897,-87.62388,17.425,17.425,18.21,34.85,2.0
2017-07-12 17:30:00,170310814031036.0,41.88971,-87.62399,10.22,10.22,10.22,10.22,1.0
2017-07-12 17:30:00,170310814031036.0,41.889720000000004,-87.62399,10.82,10.82,10.82,10.82,1.0
2017-07-12 17:30:00,170310814031036.0,41.889720000000004,-87.62377,17.07,17.07,17.07,17.07,1.0
2017-07-12 17:30:00,170310814031036.0,41.88973,-87.62402,10.52,10.52,10.52,10.52,1.0
2017-07-12 17:30:00,170310814031036.0,41.88973,-87.62401,10.3,10.3,10.3,10.3,1.0
2017-07-12 17:30:00,170310814031036.0,41.88973,-87.624,10.75,10.75,10.75,10.75,1.0
2017-07-12 17:30:00,170310814031036.0,41.88973,-87.6239,17.24,17.24,17.24,17.24,1.0
2017-07-12 17:30:00,170310814031036.0,41.88973,-87.62378000000001,16.81,16.81,16.81,16.81,1.0
2017-07-12 17:30:00,170310814031036.0,41.88974,-87.62404000000001,11.49,11.49,11.49,11.49,1.0
2017-07-12 17:30:00,170310814031036.0,41.88974,-87.62403,10.75,10.75,10.75,10.75,1.0
2017-07-12 17:30:00,170310814031036.0,41.88974,-87.62391,17.67,17.67,17.67,17.67,1.0
2017-07-12 17:30:00,170310814031036.0,41.88975,-87.62406,11.93,11.93,11.93,11.93,1.0
2017-07-12 17:30:00,170310814031036.0,41.88975,-87.62391,17.15,17.15,17.15,17.15,1.0
2017-07-12 17:30:00,170310814031036.0,41.889759999999995,-87.62391,16.9,16.9,16.9,16.9,1.0
2017-07-12 17:30:00,170310814031036.0,41.88977,-87.62391,16.4,16.4,16.73,32.8,2.0
2017-07-12 17:30:00,170310814031036.0,41.88977,-87.62388,12.67,12.67,12.67,12.67,1.0
2017-07-12 17:30:00,170310814031036.0,41.88978,-87.62392,15.74,15.74,15.74,15.74,1.0
2017-07-12 17:30:00,170310814031036.0,41.88978,-87.62379,17.32,17.32,17.32,17.32,1.0
2017-07-12 17:30:00,170310814031036.0,41.8898,-87.62393,15.9,15.9,15.9,15.9,1.0
2017-07-12 17:30:00,170310814031036.0,41.88981,-87.62394,15.11,15.11,15.11,15.11,1.0
2017-07-12 17:30:00,170310814031036.0,41.88981,-87.62378000000001,16.9,16.9,16.9,16.9,1.0
2017-07-12 17:30:00,170310814031036.0,41.88982,-87.62395,14.41,14.41,14.41,14.41,1.0
2017-07-12 17:30:00,170310814031036.0,41.88984,-87.62393,12.6,12.6,12.6,12.6,1.0
2017-07-12 17:30:00,170310814031036.0,41.88984,-87.62378000000001,17.07,17.07,17.07,17.07,1.0
2017-07-12 17:30:00,170310814031036.0,41.88985,-87.62401,14.525,14.525,14.72,29.05,2.0
2017-07-12 17:30:00,170310814031036.0,41.88987,-87.62403,15.18,15.18,15.18,15.18,1.0
2017-07-12 17:30:00,170310814031036.0,41.889920000000004,-87.62382,15.66,15.66,15.66,15.66,1.0
2017-07-12 17:30:00,170310814031038.0,41.889559999999996,-87.62392,11.86,11.86,11.86,11.86,1.0
2017-07-12 17:30:00,170310814031038.0,41.88957,-87.62395,12.08,12.08,12.08,12.08,1.0
2017-07-12 17:30:00,170310814031038.0,41.88958,-87.62398,11.04,11.04,11.04,11.04,1.0
2017-07-12 17:30:00,170310814031038.0,41.88958,-87.62396,11.41,11.41,11.41,11.41,1.0
2017-07-12 17:30:00,170310814031038.0,41.889590000000005,-87.62398,10.52,10.52,10.52,10.52,1.0
2017-07-12 17:30:00,170310814031038.0,41.8896,-87.62399,9.85,9.85,9.85,9.85,1.0
2017-07-12 17:30:00,170310814031038.0,41.88961,-87.62399,10.22,10.22,10.22,10.22,1.0
2017-07-12 17:30:00,170310814031038.0,41.88962,-87.62399,10.37,10.37,10.37,10.37,1.0
2017-07-12 17:30:00,170310814031038.0,41.88963,-87.62399,10.6,10.6,10.6,10.6,1.0
2017-07-12 17:30:00,170310814031038.0,41.88964,-87.62399,10.6,10.6,10.6,10.6,1.0
2017-07-12 17:30:00,170310814031038.0,41.88965,-87.624,10.52,10.52,10.52,10.52,1.0
2017-07-12 17:30:00,170310814031038.0,41.88966,-87.62401,10.6,10.6,10.6,10.6,1.0
2017-07-12 17:30:00,170310814031038.0,41.88967,-87.62397,9.245,9.245,9.32,18.49,2.0
2017-07-12 17:30:00,170310814031038.0,41.88968,-87.62401,10.3,10.250000000000002,10.3,30.750000000000004,3.0
2017-07-12 17:30:00,170310814031038.0,41.88969,-87.624,10.0,10.0,10.0,10.0,1.0
2017-07-12 17:30:00,170310814031038.0,41.88969,-87.62398,9.32,9.32,9.32,9.32,1.0
2017-07-12 17:30:00,170310814031038.0,41.8897,-87.62399,10.07,10.07,10.07,10.07,1.0
2017-07-12 17:30:00,170310814031039.0,41.88974,-87.6241,12.6,12.6,12.6,12.6,1.0
2017-07-12 17:30:00,170310814031039.0,41.88975,-87.62415,13.045,13.12,13.42,52.48,4.0
2017-07-12 17:30:00,170310814031039.0,41.88975,-87.62414,12.9,12.9,12.9,12.9,1.0
2017-07-12 17:30:00,170310814031039.0,41.88975,-87.62413000000001,12.75,12.75,12.75,12.75,1.0
2017-07-12 17:30:00,170310814031039.0,41.88975,-87.62408,12.38,12.38,12.38,12.38,1.0
2017-07-12 17:30:00,170310814031039.0,41.889759999999995,-87.62416,12.935,12.935,13.05,25.87,2.0
2017-07-12 17:30:00,170310814031039.0,41.88977,-87.62416,12.75,12.75,12.75,12.75,1.0
2017-07-12 17:30:00,170310814031039.0,41.88978,-87.62416,12.9,12.9,12.9,12.9,1.0
2017-07-12 17:30:00,170310814031039.0,41.889790000000005,-87.62416,13.12,13.12,13.12,13.12,1.0
2017-07-12 17:30:00,170310814031039.0,41.8898,-87.62416,12.265,12.265,12.9,24.53,2.0
2017-07-12 17:30:00,170310814031039.0,41.88985,-87.6242,12.23,12.23,12.23,12.23,1.0
2017-07-12 17:30:00,170310814031039.0,41.88985,-87.62419,11.78,11.905555555555555,12.6,107.15,9.0
