thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-06-05 18:00:00,170310106004000.0,42.009640000000005,-87.666,5.7650000000000015,5.7650000000000015,5.96,11.53,2.0
2017-06-05 18:00:00,170310106004000.0,42.009840000000004,-87.66601,5.42,5.42,5.42,5.42,1.0
2017-06-05 18:00:00,170310106004000.0,42.00994,-87.66601999999999,4.88,4.88,4.88,4.88,1.0
2017-06-05 18:00:00,170310106004000.0,42.010040000000004,-87.66601999999999,4.73,4.73,4.81,9.46,2.0
2017-06-05 18:00:00,170310106004000.0,42.010220000000004,-87.66601999999999,4.43,4.43,4.43,4.43,1.0
2017-06-05 18:00:00,170310106004000.0,42.010329999999996,-87.66603,4.73,4.73,4.73,4.73,1.0
2017-06-05 18:00:00,170310106004005.0,42.007979999999996,-87.66598,5.49,5.49,5.49,5.49,1.0
2017-06-05 18:00:00,170310106004005.0,42.00809,-87.66598,5.26,5.26,5.26,5.26,1.0
2017-06-05 18:00:00,170310106004005.0,42.00819,-87.66598,5.34,5.34,5.34,5.34,1.0
2017-06-05 18:00:00,170310106004005.0,42.00837,-87.66598,5.57,5.57,5.65,11.14,2.0
2017-06-05 18:00:00,170310106004005.0,42.008520000000004,-87.66598,5.03,5.03,5.03,10.06,2.0
2017-06-05 18:00:00,170310106004005.0,42.00861,-87.66597,4.96,4.96,4.96,4.96,1.0
2017-06-05 18:00:00,170310106004005.0,42.00871,-87.66597,5.26,5.26,5.26,5.26,1.0
2017-06-05 18:00:00,170310106004005.0,42.0089,-87.66598,4.69,4.69,4.73,9.38,2.0
2017-06-05 18:00:00,170310106004005.0,42.009009999999996,-87.66599000000001,4.73,4.73,4.73,4.73,1.0
2017-06-05 18:30:00,170310102021000.0,42.0183,-87.67204,4.0950000000000015,4.0950000000000015,4.28,8.190000000000001,2.0
2017-06-05 18:30:00,170310102021000.0,42.018390000000004,-87.67215,3.91,3.91,3.91,3.91,1.0
2017-06-05 18:30:00,170310102021000.0,42.01842,-87.67219,3.91,3.91,3.91,3.91,1.0
2017-06-05 18:30:00,170310102021000.0,42.01846,-87.67224,3.69,3.69,3.69,3.69,1.0
2017-06-05 18:30:00,170310102021000.0,42.01848,-87.67229,3.69,3.69,3.69,3.69,1.0
2017-06-05 18:30:00,170310102021000.0,42.01849,-87.67232,3.91,3.91,3.91,3.91,1.0
2017-06-05 18:30:00,170310102021000.0,42.01856,-87.67241,3.12,3.12,3.12,3.12,1.0
2017-06-05 18:30:00,170310102021000.0,42.01858,-87.67243,3.05,3.05,3.05,3.05,1.0
2017-06-05 18:30:00,170310102021000.0,42.0186,-87.67244000000001,3.47,3.47,3.47,3.47,1.0
2017-06-05 18:30:00,170310102021000.0,42.01862,-87.67246999999999,3.62,3.62,3.62,3.62,1.0
2017-06-05 18:30:00,170310102021000.0,42.018640000000005,-87.67249,4.2,4.2,4.2,4.2,1.0
2017-06-05 18:30:00,170310102021000.0,42.01866,-87.6725,4.28,4.28,4.28,4.28,1.0
2017-06-05 18:30:00,170310102021000.0,42.01867,-87.67251999999999,4.2,4.2,4.2,4.2,1.0
2017-06-05 18:30:00,170310102021000.0,42.018679999999996,-87.67255,4.58,4.58,4.58,4.58,1.0
2017-06-05 18:30:00,170310102021000.0,42.0187,-87.67257,5.11,5.11,5.11,5.11,1.0
2017-06-05 18:30:00,170310102021000.0,42.01871,-87.67258000000001,5.19,5.19,5.19,5.19,1.0
2017-06-05 18:30:00,170310102021000.0,42.01874,-87.6726,5.03,5.03,5.03,5.03,1.0
2017-06-05 18:30:00,170310102021000.0,42.01876,-87.67262,4.65,4.65,4.65,4.65,1.0
2017-06-05 18:30:00,170310102021000.0,42.01877,-87.67263,4.35,4.35,4.35,4.35,1.0
2017-06-05 18:30:00,170310102021000.0,42.01878,-87.67266,3.54,3.54,3.54,3.54,1.0
2017-06-05 18:30:00,170310102021000.0,42.01878,-87.67264,3.98,3.98,3.98,3.98,1.0
2017-06-05 18:30:00,170310102021000.0,42.01879,-87.67267,3.33,3.33,3.33,3.33,1.0
2017-06-05 18:30:00,170310102021000.0,42.0188,-87.67268,3.945,4.006136363636363,5.57,352.54,88.0
2017-06-05 18:30:00,170310102021001.0,42.01851,-87.67236,3.76,3.76,3.76,3.76,1.0
2017-06-05 18:30:00,170310102021001.0,42.01854,-87.67239000000001,3.47,3.47,3.47,3.47,1.0
2017-06-06 08:30:00,170310102021001.0,42.01778,-87.67164,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.01782,-87.6717,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.01787,-87.67175,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021001.0,42.01791,-87.67181,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.01795,-87.67185,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.017990000000005,-87.6719,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.018029999999996,-87.67194,1.65,1.65,1.65,1.65,1.0
2017-06-06 08:30:00,170310102021001.0,42.01807,-87.67198,1.76,1.76,1.76,1.76,1.0
2017-06-06 08:30:00,170310102021001.0,42.01812,-87.67201999999999,1.76,1.76,1.76,1.76,1.0
2017-06-06 08:30:00,170310102021001.0,42.01817,-87.67208000000001,1.88,1.88,1.88,1.88,1.0
2017-06-06 08:30:00,170310102021001.0,42.01822,-87.67213000000001,1.7,1.7,1.7,1.7,1.0
2017-06-06 08:30:00,170310102021001.0,42.01827,-87.67219,1.7,1.7,1.7,1.7,1.0
2017-06-06 08:30:00,170310102021001.0,42.01832,-87.67226,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.018370000000004,-87.67233,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021001.0,42.01842,-87.67241,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.01846,-87.67246999999999,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.01851,-87.67254,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310102021001.0,42.01854,-87.67258000000001,1.65,1.65,1.65,1.65,1.0
2017-06-06 08:30:00,170310102021001.0,42.01859,-87.67264,1.82,1.82,1.82,1.82,1.0
2017-06-06 08:30:00,170310102021001.0,42.018609999999995,-87.67268,1.82,1.82,1.82,1.82,1.0
2017-06-06 08:30:00,170310102021001.0,42.01866,-87.67272,1.88,1.9760606060606056,2.98,65.21,33.0
2017-06-06 08:30:00,170310102021001.0,42.01867,-87.67272,2.0,2.0,2.0,2.0,1.0
2017-06-06 08:30:00,170310102021001.0,42.018679999999996,-87.67271,1.4300000000000002,1.4300000000000002,1.54,2.8600000000000003,2.0
2017-06-06 08:30:00,170310102021001.0,42.01869,-87.67272,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.0187,-87.67273,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021001.0,42.01872,-87.67274,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.01873,-87.67276,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310102021001.0,42.01875,-87.67278,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021001.0,42.01877,-87.6728,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.0188,-87.67283,1.22,1.22,1.22,1.22,1.0
2017-06-06 08:30:00,170310102021001.0,42.01883,-87.67286,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310102021001.0,42.01887,-87.67291,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021001.0,42.0189,-87.67295,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.01895,-87.67299999999999,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021001.0,42.019,-87.67305,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310102021001.0,42.01903,-87.6731,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021001.0,42.019079999999995,-87.67315,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310102021001.0,42.01912,-87.6732,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021001.0,42.01917,-87.67326,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021001.0,42.019220000000004,-87.67331,1.7,1.7,1.7,1.7,1.0
2017-06-06 08:30:00,170310102021001.0,42.01927,-87.67336,1.82,1.82,1.82,1.82,1.0
2017-06-06 08:30:00,170310102021001.0,42.01931,-87.67342,2.0,2.0,2.0,2.0,1.0
2017-06-06 08:30:00,170310102021001.0,42.01936,-87.67347,2.12,2.12,2.12,2.12,1.0
2017-06-06 08:30:00,170310102021007.0,42.01708,-87.67076999999999,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021007.0,42.01712,-87.67084,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310102021007.0,42.01716,-87.67089,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310102021007.0,42.0172,-87.67094,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021007.0,42.01725,-87.671,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021007.0,42.01729,-87.67106,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021007.0,42.01732,-87.67111,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021007.0,42.01736,-87.67116,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310102021007.0,42.0174,-87.67121999999999,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310102021007.0,42.01744,-87.67128000000001,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021007.0,42.01748,-87.67132,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310102021007.0,42.017520000000005,-87.67137,1.7,1.7,1.7,1.7,1.0
2017-06-06 08:30:00,170310102021007.0,42.017559999999996,-87.67141,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310102021007.0,42.0176,-87.67146,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021007.0,42.01764,-87.6715,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310102021007.0,42.01769,-87.67155,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310102021007.0,42.01773,-87.6716,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310102021009.0,42.01676,-87.67035,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310102021009.0,42.0168,-87.6704,1.17,1.17,1.17,1.17,1.0
2017-06-06 08:30:00,170310102021009.0,42.01684,-87.67045999999999,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310102021009.0,42.016890000000004,-87.67052,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310102021009.0,42.01693,-87.67058,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310102021009.0,42.01698,-87.67065,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310102021009.0,42.01703,-87.67071,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310103004003.0,42.01607,-87.6695,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310103004003.0,42.01614,-87.66959,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310103004003.0,42.016220000000004,-87.66968,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310103004003.0,42.01628,-87.66976,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310103004003.0,42.01635,-87.66984000000001,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310103004003.0,42.01641,-87.66991999999999,1.08,1.08,1.08,1.08,1.0
2017-06-06 08:30:00,170310103004003.0,42.01647,-87.67,1.13,1.13,1.13,1.13,1.0
2017-06-06 08:30:00,170310103004003.0,42.016529999999996,-87.67007,1.22,1.22,1.22,1.22,1.0
2017-06-06 08:30:00,170310103004003.0,42.01658,-87.67013,1.27,1.27,1.27,1.27,1.0
2017-06-06 08:30:00,170310103004003.0,42.01663,-87.67019,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310103004003.0,42.01667,-87.67024,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310103004003.0,42.016709999999996,-87.6703,1.59,1.59,1.59,1.59,1.0
2017-06-06 08:30:00,170310103004004.0,42.015609999999995,-87.66894,1.43,1.43,1.43,1.43,1.0
2017-06-06 08:30:00,170310103004004.0,42.01572,-87.66906,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310103004004.0,42.01582,-87.66919,1.48,1.48,1.48,1.48,1.0
2017-06-06 08:30:00,170310103004004.0,42.0159,-87.6693,1.54,1.54,1.54,1.54,1.0
2017-06-06 08:30:00,170310103004004.0,42.01599,-87.6694,1.38,1.38,1.38,1.38,1.0
2017-06-06 08:30:00,170310103004006.0,42.015,-87.66823000000001,2.06,2.06,2.06,2.06,1.0
2017-06-06 08:30:00,170310103004006.0,42.01513,-87.66838,2.06,2.06,2.06,2.06,1.0
2017-06-06 08:30:00,170310103004006.0,42.01526,-87.66853,1.76,1.76,1.76,1.76,1.0
2017-06-06 08:30:00,170310103004006.0,42.01538,-87.66866999999999,1.7,1.7,1.7,1.7,1.0
2017-06-06 08:30:00,170310103004006.0,42.01549,-87.6688,1.32,1.32,1.32,1.32,1.0
2017-06-06 08:30:00,170310103004008.0,42.01473,-87.66794,1.76,1.76,1.76,1.76,1.0
2017-06-06 08:30:00,170310103004008.0,42.01487,-87.66808,1.88,1.88,1.88,1.88,1.0
2017-06-06 09:00:00,170310103004008.0,42.01401,-87.66726,2.71,2.71,2.71,2.71,1.0
2017-06-06 09:00:00,170310103004008.0,42.014179999999996,-87.66738000000001,2.84,2.84,2.84,2.84,1.0
2017-06-06 09:00:00,170310103004008.0,42.014340000000004,-87.66751,2.84,2.84,2.84,2.84,1.0
2017-06-06 09:00:00,170310103004008.0,42.01447,-87.66764,2.44,2.44,2.44,2.44,1.0
2017-06-06 09:00:00,170310103004008.0,42.0146,-87.66779,1.82,1.82,1.82,1.82,1.0
2017-06-06 09:00:00,170310103004012.0,42.0128,-87.66648,2.77,2.77,2.77,2.77,1.0
2017-06-06 09:00:00,170310103004012.0,42.01299,-87.66657,2.84,2.84,2.84,2.84,1.0
2017-06-06 09:00:00,170310103004012.0,42.01318,-87.66667,2.44,2.44,2.44,2.44,1.0
2017-06-06 09:00:00,170310103004012.0,42.01338,-87.66679,2.31,2.31,2.31,2.31,1.0
2017-06-06 09:00:00,170310103004012.0,42.01354,-87.6669,2.12,2.12,2.12,2.12,1.0
2017-06-06 09:00:00,170310103004012.0,42.0137,-87.66702,2.31,2.31,2.31,2.31,1.0
2017-06-06 09:00:00,170310103004012.0,42.01386,-87.66714,2.57,2.57,2.57,2.57,1.0
2017-06-06 09:00:00,170310104003014.0,41.99825,-87.65939,2.57,2.57,2.57,2.57,1.0
2017-06-06 09:00:00,170310104003014.0,41.99844,-87.65942,2.64,2.64,2.64,2.64,1.0
2017-06-06 09:00:00,170310104003014.0,41.99862,-87.65946,2.84,2.84,2.84,2.84,1.0
2017-06-06 09:00:00,170310104003014.0,41.99881,-87.65952,2.98,2.98,2.98,2.98,1.0
2017-06-06 09:00:00,170310104003014.0,41.998999999999995,-87.65958,2.71,2.71,2.71,2.71,1.0
2017-06-06 09:00:00,170310104003014.0,41.999179999999996,-87.65965,2.64,2.64,2.64,2.64,1.0
2017-06-06 09:00:00,170310104003014.0,41.999359999999996,-87.65973000000001,2.84,2.84,2.84,2.84,1.0
2017-06-06 09:00:00,170310104003014.0,41.99953,-87.6598,2.19,2.19,2.19,2.19,1.0
2017-06-06 09:00:00,170310104003014.0,41.9997,-87.6599,1.76,1.76,1.76,1.76,1.0
2017-06-06 09:00:00,170310104003014.0,41.99986,-87.66,1.48,1.48,1.48,1.48,1.0
2017-06-06 09:00:00,170310104003014.0,42.000009999999996,-87.66011,1.43,1.43,1.43,1.43,1.0
2017-06-06 09:00:00,170310104003014.0,42.00016,-87.66022,1.54,1.54,1.54,1.54,1.0
2017-06-06 09:00:00,170310104003014.0,42.00031,-87.66034,1.59,1.59,1.59,1.59,1.0
2017-06-06 09:00:00,170310104003014.0,42.00046,-87.66046,1.76,1.76,1.76,1.76,1.0
2017-06-06 09:00:00,170310104003014.0,42.000609999999995,-87.6606,1.88,1.88,1.88,1.88,1.0
2017-06-06 09:00:00,170310105021004.0,42.003609999999995,-87.66476,3.26,3.26,3.26,3.26,1.0
2017-06-06 09:00:00,170310105021004.0,42.00374,-87.66488000000001,3.33,3.33,3.33,3.33,1.0
2017-06-06 09:00:00,170310105021004.0,42.00388,-87.66498,3.47,3.47,3.47,3.47,1.0
2017-06-06 09:00:00,170310105021004.0,42.004020000000004,-87.66508,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310105021004.0,42.00416,-87.66516999999999,3.4,3.4,3.4,3.4,1.0
2017-06-06 09:00:00,170310105021004.0,42.004290000000005,-87.66525,3.33,3.33,3.33,3.33,1.0
2017-06-06 09:00:00,170310105021004.0,42.00442,-87.66533000000001,3.365,3.365,3.54,6.73,2.0
2017-06-06 09:00:00,170310105021007.0,42.00306,-87.66421,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310105021007.0,42.003190000000004,-87.66436,3.54,3.54,3.54,3.54,1.0
2017-06-06 09:00:00,170310105021007.0,42.00332,-87.6645,3.91,3.91,3.91,3.91,1.0
2017-06-06 09:00:00,170310105021007.0,42.00347,-87.66463,4.2,4.2,4.2,4.2,1.0
2017-06-06 09:00:00,170310105021009.0,42.0028,-87.66388,2.98,2.98,2.98,2.98,1.0
2017-06-06 09:00:00,170310105021009.0,42.00293,-87.66405,3.26,3.26,3.26,3.26,1.0
2017-06-06 09:00:00,170310105021010.0,42.00255,-87.66351,2.67,2.67,2.77,5.34,2.0
2017-06-06 09:00:00,170310105022010.0,42.00466,-87.66546,3.4,3.4,3.4,3.4,1.0
2017-06-06 09:00:00,170310105022010.0,42.00479,-87.66552,3.26,3.26,3.26,3.26,1.0
2017-06-06 09:00:00,170310105022010.0,42.00492,-87.66558,3.33,3.33,3.33,3.33,1.0
2017-06-06 09:00:00,170310105022010.0,42.00504,-87.66563000000001,3.62,3.62,3.62,3.62,1.0
2017-06-06 09:00:00,170310105022010.0,42.00517,-87.66568000000001,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310105032002.0,42.00159,-87.66185,1.7,1.7,1.7,1.7,1.0
2017-06-06 09:00:00,170310105032002.0,42.0017,-87.66204,1.91,1.91,2.0,3.82,2.0
2017-06-06 09:00:00,170310105032002.0,42.00182,-87.66224,2.06,2.06,2.06,2.06,1.0
2017-06-06 09:00:00,170310105032002.0,42.00206,-87.66266999999999,1.82,1.82,1.82,1.82,1.0
2017-06-06 09:00:00,170310105032002.0,42.002179999999996,-87.66289,2.0,2.0,2.0,2.0,1.0
2017-06-06 09:00:00,170310105032003.0,42.0023,-87.6631,2.19,2.19,2.19,2.19,1.0
2017-06-06 09:00:00,170310105032003.0,42.00242,-87.66331,2.31,2.31,2.31,2.31,1.0
2017-06-06 09:00:00,170310105032008.0,42.00075,-87.66074,1.94,1.94,1.94,1.94,1.0
2017-06-06 09:00:00,170310105032008.0,42.00101,-87.66103000000001,1.8,1.8,2.06,3.6,2.0
2017-06-06 09:00:00,170310105032008.0,42.00114,-87.66118,1.38,1.38,1.38,1.38,1.0
2017-06-06 09:00:00,170310105032008.0,42.00137,-87.6615,1.48,1.48,1.48,1.48,1.0
2017-06-06 09:00:00,170310105032008.0,42.00148,-87.66167,1.59,1.59,1.59,1.59,1.0
2017-06-06 09:00:00,170310106001001.0,42.00675,-87.66603,4.81,4.81,4.81,4.81,1.0
2017-06-06 09:00:00,170310106001001.0,42.006879999999995,-87.66601999999999,5.19,5.19,5.19,5.19,1.0
2017-06-06 09:00:00,170310106001001.0,42.00701,-87.66603,5.88,5.88,5.88,5.88,1.0
2017-06-06 09:00:00,170310106001001.0,42.00715,-87.66603,6.26,6.26,6.26,6.26,1.0
2017-06-06 09:00:00,170310106001001.0,42.0073,-87.66604,5.72,5.72,5.72,5.72,1.0
2017-06-06 09:00:00,170310106001001.0,42.00747,-87.66604,5.96,5.96,5.96,5.96,1.0
2017-06-06 09:00:00,170310106001001.0,42.00764,-87.66604,5.96,5.96,5.96,5.96,1.0
2017-06-06 09:00:00,170310106001001.0,42.00783,-87.66605,6.11,6.11,6.11,6.11,1.0
2017-06-06 09:00:00,170310106001002.0,42.005559999999996,-87.66585,3.83,3.83,3.83,3.83,1.0
2017-06-06 09:00:00,170310106001002.0,42.00569,-87.6659,3.54,3.54,3.54,3.54,1.0
2017-06-06 09:00:00,170310106001002.0,42.00582,-87.66594,3.54,3.54,3.54,3.54,1.0
2017-06-06 09:00:00,170310106001002.0,42.00595,-87.66597,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310106001002.0,42.00608,-87.66599000000001,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310106001002.0,42.006209999999996,-87.666,3.62,3.62,3.62,3.62,1.0
2017-06-06 09:00:00,170310106001002.0,42.00635,-87.66601,3.83,3.83,3.83,3.83,1.0
2017-06-06 09:00:00,170310106001002.0,42.00649,-87.66601999999999,4.28,4.28,4.28,4.28,1.0
2017-06-06 09:00:00,170310106001002.0,42.00662,-87.66601999999999,4.35,4.35,4.35,4.35,1.0
2017-06-06 09:00:00,170310106001014.0,42.0053,-87.66574,3.83,3.83,3.83,3.83,1.0
2017-06-06 09:00:00,170310106001014.0,42.00543,-87.6658,4.06,4.06,4.06,4.06,1.0
2017-06-06 09:00:00,170310106002001.0,42.01226,-87.66629,4.13,4.13,4.13,4.13,1.0
2017-06-06 09:00:00,170310106002001.0,42.01243,-87.66634,4.2,4.2,4.2,4.2,1.0
2017-06-06 09:00:00,170310106002001.0,42.012609999999995,-87.6664,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310106002004.0,42.01169,-87.66620999999999,4.06,4.06,4.06,4.06,1.0
2017-06-06 09:00:00,170310106002004.0,42.01189,-87.66624,3.69,3.69,3.69,3.69,1.0
2017-06-06 09:00:00,170310106002004.0,42.01208,-87.66627,3.76,3.76,3.76,3.76,1.0
2017-06-06 09:00:00,170310106002007.0,42.01052,-87.66614,4.5,4.5,4.5,4.5,1.0
2017-06-06 09:00:00,170310106002007.0,42.01072,-87.66615,4.58,4.58,4.58,4.58,1.0
2017-06-06 09:00:00,170310106002007.0,42.01092,-87.66615,4.58,4.58,4.58,4.58,1.0
2017-06-06 09:00:00,170310106002007.0,42.0111,-87.66615999999999,4.88,4.88,4.88,4.88,1.0
2017-06-06 09:00:00,170310106002007.0,42.0113,-87.66617,4.35,4.35,4.35,4.35,1.0
2017-06-06 09:00:00,170310106002007.0,42.01149,-87.66618000000001,4.06,4.06,4.06,4.06,1.0
2017-06-06 09:00:00,170310106004001.0,42.00929,-87.66611,5.03,5.03,5.03,5.03,1.0
2017-06-06 09:00:00,170310106004001.0,42.00951,-87.66611999999999,5.34,5.34,5.34,5.34,1.0
2017-06-06 09:00:00,170310106004001.0,42.00972,-87.66611999999999,5.42,5.42,5.42,5.42,1.0
2017-06-06 09:00:00,170310106004001.0,42.00992,-87.66611999999999,5.65,5.65,5.65,5.65,1.0
2017-06-06 09:00:00,170310106004001.0,42.01012,-87.66613000000001,5.49,5.49,5.49,5.49,1.0
2017-06-06 09:00:00,170310106004001.0,42.010329999999996,-87.66614,5.57,5.57,5.57,5.57,1.0
2017-06-06 09:00:00,170310106004006.0,42.00802,-87.66606,5.34,5.34,5.34,5.34,1.0
2017-06-06 09:00:00,170310106004006.0,42.00823,-87.66606,5.65,5.65,5.65,5.65,1.0
2017-06-06 09:00:00,170310106004006.0,42.00843,-87.66606999999999,5.34,5.34,5.34,5.34,1.0
2017-06-06 09:00:00,170310106004006.0,42.00864,-87.66608000000001,5.42,5.42,5.42,5.42,1.0
2017-06-06 09:00:00,170310106004006.0,42.00886,-87.66609,5.72,5.72,5.72,5.72,1.0
2017-06-06 09:00:00,170310106004006.0,42.00907,-87.6661,5.57,5.57,5.57,5.57,1.0
2017-06-06 18:30:00,170310102021000.0,42.01786,-87.67146,1.7,1.7,1.7,1.7,1.0
2017-06-06 18:30:00,170310102021000.0,42.0179,-87.6715,1.65,1.65,1.65,1.65,1.0
2017-06-06 18:30:00,170310102021000.0,42.01791,-87.67153,1.59,1.59,1.59,1.59,1.0
2017-06-06 18:30:00,170310102021000.0,42.01793,-87.67156999999999,1.54,1.54,1.54,1.54,1.0
2017-06-06 18:30:00,170310102021000.0,42.01797,-87.6716,1.65,1.65,1.65,1.65,1.0
2017-06-06 18:30:00,170310102021000.0,42.017990000000005,-87.67164,1.59,1.59,1.59,1.59,1.0
2017-06-06 18:30:00,170310102021000.0,42.01802,-87.67166999999999,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.01805,-87.67171,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.01806,-87.67175,1.94,1.94,1.94,1.94,1.0
2017-06-06 18:30:00,170310102021000.0,42.01809,-87.67179,1.88,1.88,1.88,1.88,1.0
2017-06-06 18:30:00,170310102021000.0,42.01813,-87.67183,1.7,1.7,1.7,1.7,1.0
2017-06-06 18:30:00,170310102021000.0,42.018159999999995,-87.67187,1.65,1.65,1.65,1.65,1.0
2017-06-06 18:30:00,170310102021000.0,42.018209999999996,-87.67192,1.54,1.54,1.54,1.54,1.0
2017-06-06 18:30:00,170310102021000.0,42.01825,-87.67196,1.7,1.7,1.7,1.7,1.0
2017-06-06 18:30:00,170310102021000.0,42.01828,-87.67199000000001,1.88,1.88,1.88,1.88,1.0
2017-06-06 18:30:00,170310102021000.0,42.01831,-87.67201999999999,1.94,1.94,1.94,1.94,1.0
2017-06-06 18:30:00,170310102021000.0,42.01834,-87.67206,2.0,2.0,2.0,2.0,1.0
2017-06-06 18:30:00,170310102021000.0,42.018370000000004,-87.67208000000001,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.0184,-87.67211999999999,1.94,1.94,1.94,1.94,1.0
2017-06-06 18:30:00,170310102021000.0,42.018440000000005,-87.67215999999999,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.01847,-87.67219,1.88,1.88,1.88,1.88,1.0
2017-06-06 18:30:00,170310102021000.0,42.01851,-87.67223,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.01854,-87.67227,1.76,1.76,1.76,1.76,1.0
2017-06-06 18:30:00,170310102021000.0,42.01858,-87.67229,1.65,1.65,1.65,1.65,1.0
2017-06-06 18:30:00,170310102021000.0,42.018609999999995,-87.67231,1.59,1.59,1.59,1.59,1.0
2017-06-06 18:30:00,170310102021000.0,42.01862,-87.67233,1.7,1.7,1.7,1.7,1.0
2017-06-06 18:30:00,170310102021000.0,42.01865,-87.67235,1.82,1.82,1.82,1.82,1.0
2017-06-06 18:30:00,170310102021000.0,42.01867,-87.67237,1.94,1.94,1.94,1.94,1.0
2017-06-06 18:30:00,170310102021000.0,42.0187,-87.67239000000001,1.82,1.82,1.82,1.82,1.0
