Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2018-08-01,Ukrainian Village B,41.892265,-87.685569,22.565,26.64333333333333,63.51,1278.88,48.0,0.2708333333333333,0.20833333333333331
2018-08-01,West Rogers Park,41.996,-87.69200000000002,20.455,22.053124999999994,39.44,1058.5499999999997,48.0,0.14583333333333334,0.08333333333333333
2018-08-01,West Rogers Park B,41.996,-87.69200000000002,21.115,23.101666666666667,41.96,1108.88,48.0,0.1875,0.0625
2018-08-02,1138 PLYMOUTH,41.868892,-87.629436,18.435,18.702291666666667,23.11,897.71,48.0,0.0,0.0
2018-08-02,1138 PLYMOUTH B,41.868892,-87.629436,18.135,18.61770833333333,23.64,893.6499999999997,48.0,0.0,0.0
2018-08-02,BOTY Coffee Shop,41.80837,-87.67698,18.02,18.074375,22.6,867.5699999999997,48.0,0.0,0.0
2018-08-02,BOTY Coffee Shop B,41.80837,-87.67698,17.155,17.47729166666667,21.37,838.9100000000002,48.0,0.0,0.0
2018-08-02,Damen and Pershing,41.8232,-87.67518199999998,17.810000000000006,17.860000000000007,22.37,857.2800000000003,48.0,0.0,0.0
2018-08-02,Damen and Pershing B,41.8232,-87.67518199999998,17.0,17.179374999999993,21.19,824.6099999999997,48.0,0.0,0.0
2018-08-02,Lakeview East,41.935698,-87.641253,17.994999999999994,18.313125000000007,23.31,879.0300000000003,48.0,0.0,0.0
2018-08-02,Lakeview East B,41.935698,-87.641253,17.2,17.5325,22.4,841.56,48.0,0.0,0.0
2018-08-02,McKinley Park Central,41.831385,-87.678529,19.155,19.115833333333327,24.74,917.56,48.0,0.0,0.0
2018-08-02,McKinley Park Central B,41.831385,-87.678529,17.83,17.932708333333334,23.15,860.7700000000002,48.0,0.0,0.0
2018-08-02,McKinley Park South,41.824976,-87.67025600000002,17.380000000000006,17.697083333333335,22.37,849.46,48.0,0.0,0.0
2018-08-02,McKinley Park South B,41.824976,-87.67025600000002,17.604999999999997,17.82875,22.3,855.78,48.0,0.0,0.0
2018-08-02,Mulford Manor,42.0225,-87.76371800000003,15.38,15.846041666666665,20.44,760.61,48.0,0.0,0.08333333333333333
2018-08-02,Mulford Manor B,42.0225,-87.76371800000003,16.490000000000002,17.00375,22.4,816.18,48.0,0.0,0.0625
2018-08-02,SASA_PA2_SL_W,41.861205,-87.629891,18.545,18.588333333333345,24.25,892.2400000000004,48.0,0.0,0.0
2018-08-02,SASA_PA2_SL_W B,41.861205,-87.629891,20.26,20.329375,27.23,975.81,48.0,0.0,0.0
2018-08-02,The Heart of Riverside,41.83212,-87.81294799999998,18.675,19.283958333333327,46.73,925.63,48.0,0.02083333333333333,0.02083333333333333
2018-08-02,The Heart of Riverside B,41.83212,-87.81294799999998,18.14,18.99395833333333,50.87,911.7100000000003,48.0,0.02083333333333333,0.04166666666666666
2018-08-02,Ukrainian Village,41.892265,-87.685569,18.15,17.987708333333334,21.9,863.4100000000002,48.0,0.0,0.0
2018-08-02,Ukrainian Village B,41.892265,-87.685569,17.79,17.571875000000002,21.58,843.4500000000003,48.0,0.0,0.0
2018-08-02,West Rogers Park,41.996,-87.69200000000002,16.24,40.78418604651163,994.16,1753.72,43.0,0.06976744186046513,0.04651162790697674
2018-08-02,West Rogers Park B,41.996,-87.69200000000002,16.57,16.925833333333326,22.3,812.4399999999997,48.0,0.0,0.02083333333333333
2018-08-03,1138 PLYMOUTH,41.868892,-87.629436,20.81,21.029375,34.36,1009.41,48.0,0.0,0.04166666666666666
2018-08-03,1138 PLYMOUTH B,41.868892,-87.629436,21.26,21.64,35.28,1038.7199999999998,48.0,0.02083333333333333,0.02083333333333333
2018-08-03,BOTY Coffee Shop,41.80837,-87.67698,26.875,29.47083333333333,65.69,1414.6,48.0,0.16666666666666666,0.04166666666666666
2018-08-03,BOTY Coffee Shop B,41.80837,-87.67698,25.515,28.53145833333333,65.5,1369.51,48.0,0.16666666666666666,0.04166666666666666
2018-08-03,Damen and Pershing,41.8232,-87.67518199999998,19.79,23.02583333333334,58.31,1105.2400000000002,48.0,0.125,0.0
2018-08-03,Damen and Pershing B,41.8232,-87.67518199999998,19.09,22.385625,55.13,1074.51,48.0,0.125,0.0
2018-08-03,Lakeview East,41.935698,-87.641253,20.455,19.4875,29.07,935.4,48.0,0.0,0.10416666666666667
2018-08-03,Lakeview East B,41.935698,-87.641253,19.75,18.70229166666667,28.07,897.7100000000003,48.0,0.0,0.16666666666666666
2018-08-03,McKinley Park Central,41.831385,-87.678529,21.82,25.24645833333333,61.45,1211.8299999999995,48.0,0.125,0.0
2018-08-03,McKinley Park Central B,41.831385,-87.678529,20.55,23.60333333333333,56.54,1132.9599999999996,48.0,0.125,0.0
2018-08-03,McKinley Park South,41.824976,-87.67025600000002,24.48,25.920625,71.21,1244.1899999999996,48.0,0.1875,0.0
2018-08-03,McKinley Park South B,41.824976,-87.67025600000002,24.3,26.122291666666666,78.52,1253.87,48.0,0.20833333333333331,0.0
2018-08-03,Mulford Manor,42.0225,-87.76371800000003,19.35,18.215416666666673,34.28,874.3400000000001,48.0,0.0,0.02083333333333333
2018-08-03,Mulford Manor B,42.0225,-87.76371800000003,20.375,19.009583333333328,35.33,912.46,48.0,0.02083333333333333,0.02083333333333333
2018-08-03,SASA_PA2_SL_W,41.861205,-87.629891,23.13,23.43562499999999,41.0,1124.9099999999996,48.0,0.04166666666666666,0.0
2018-08-03,SASA_PA2_SL_W B,41.861205,-87.629891,24.81,25.62395833333333,44.09,1229.9499999999996,48.0,0.08333333333333333,0.0
2018-08-03,The Heart of Riverside,41.83212,-87.81294799999998,18.535,18.56375,35.68,891.0600000000003,48.0,0.02083333333333333,0.25
2018-08-03,The Heart of Riverside B,41.83212,-87.81294799999998,17.955,18.24125,35.11,875.5799999999998,48.0,0.02083333333333333,0.25
2018-08-03,Ukrainian Village,41.892265,-87.685569,20.405,22.07125,40.27,1059.4199999999996,48.0,0.08333333333333333,0.04166666666666666
2018-08-03,Ukrainian Village B,41.892265,-87.685569,19.935,21.621875000000006,39.97,1037.85,48.0,0.08333333333333333,0.0625
2018-08-03,West Rogers Park,41.996,-87.69200000000002,18.745,17.895625,26.71,858.9899999999999,48.0,0.0,0.16666666666666666
2018-08-03,West Rogers Park B,41.996,-87.69200000000002,19.175,18.453333333333333,27.75,885.76,48.0,0.0,0.14583333333333334
2018-08-04,1138 PLYMOUTH,41.868892,-87.629436,17.98,18.542083333333327,25.32,890.0199999999996,48.0,0.0,0.02083333333333333
2018-08-04,1138 PLYMOUTH B,41.868892,-87.629436,17.75,18.676041666666666,25.2,896.45,48.0,0.0,0.0
2018-08-04,BOTY Coffee Shop,41.80837,-87.67698,20.18,20.759791666666672,29.02,996.4700000000003,48.0,0.0,0.0
2018-08-04,BOTY Coffee Shop B,41.80837,-87.67698,18.69,19.715625,28.17,946.35,48.0,0.0,0.0
2018-08-04,Damen and Pershing,41.8232,-87.67518199999998,17.235,18.0225,25.29,865.08,48.0,0.0,0.0625
2018-08-04,Damen and Pershing B,41.8232,-87.67518199999998,16.674999999999994,17.558125,25.05,842.7900000000002,48.0,0.0,0.10416666666666667
2018-08-04,Lakeview East,41.935698,-87.641253,18.285,18.02958333333334,24.56,865.4200000000003,48.0,0.0,0.1875
2018-08-04,Lakeview East B,41.935698,-87.641253,17.38,17.12916666666667,23.5,822.2000000000003,48.0,0.0,0.20833333333333331
2018-08-04,McKinley Park Central,41.831385,-87.678529,18.97,19.23153846153846,28.07,500.02,26.0,0.0,0.0
2018-08-04,McKinley Park Central B,41.831385,-87.678529,18.1,18.184615384615384,27.11,472.8,26.0,0.0,0.07692307692307693
2018-08-04,McKinley Park South,41.824976,-87.67025600000002,17.92,17.877291666666665,27.48,858.1099999999999,48.0,0.0,0.04166666666666666
2018-08-04,McKinley Park South B,41.824976,-87.67025600000002,17.509999999999998,17.92729166666666,27.02,860.5099999999996,48.0,0.0,0.0625
2018-08-04,Mulford Manor,42.0225,-87.76371800000003,16.795,17.325,26.34,831.5999999999998,48.0,0.0,0.10416666666666667
2018-08-04,Mulford Manor B,42.0225,-87.76371800000003,17.735,18.36458333333333,27.02,881.4999999999999,48.0,0.0,0.10416666666666667
2018-08-04,SASA_PA2_SL_W,41.861205,-87.629891,18.03,18.103333333333328,24.36,868.9599999999998,48.0,0.0,0.02083333333333333
2018-08-04,SASA_PA2_SL_W B,41.861205,-87.629891,19.955,19.789166666666674,26.88,949.88,48.0,0.0,0.0
2018-08-04,The Heart of Riverside,41.83212,-87.81294799999998,20.09,20.901458333333327,68.52,1003.27,48.0,0.04166666666666666,0.0
2018-08-04,The Heart of Riverside B,41.83212,-87.81294799999998,19.505000000000006,20.32958333333333,59.92,975.8199999999997,48.0,0.04166666666666666,0.0
2018-08-04,Ukrainian Village,41.892265,-87.685569,18.62,19.177291666666665,24.97,920.51,48.0,0.0,0.0
2018-08-04,Ukrainian Village B,41.892265,-87.685569,17.515,18.468958333333326,24.25,886.5099999999999,48.0,0.0,0.0
2018-08-04,West Rogers Park,41.996,-87.69200000000002,18.115,17.960208333333327,27.92,862.0899999999998,48.0,0.0,0.10416666666666667
2018-08-04,West Rogers Park B,41.996,-87.69200000000002,18.52,18.759375,28.52,900.4499999999998,48.0,0.0,0.04166666666666666
2018-08-05,1138 PLYMOUTH,41.868892,-87.629436,21.22,20.772083333333327,26.45,997.06,48.0,0.0,0.0
2018-08-05,1138 PLYMOUTH B,41.868892,-87.629436,22.31,21.466041666666666,27.04,1030.37,48.0,0.0,0.0
2018-08-05,BOTY Coffee Shop,41.80837,-87.67698,21.07,20.57354166666667,24.03,987.5300000000003,48.0,0.0,0.0
2018-08-05,BOTY Coffee Shop B,41.80837,-87.67698,20.055,20.142708333333328,24.16,966.8499999999997,48.0,0.0,0.0
2018-08-05,Damen and Pershing,41.8232,-87.67518199999998,20.71,20.165416666666673,23.52,967.9400000000003,48.0,0.0,0.0
2018-08-05,Damen and Pershing B,41.8232,-87.67518199999998,19.78,19.11770833333333,22.33,917.65,48.0,0.0,0.0
2018-08-05,Lakeview East,41.935698,-87.641253,21.765,21.185625,25.78,1016.91,48.0,0.0,0.0
2018-08-05,Lakeview East B,41.935698,-87.641253,20.8,20.29,24.42,973.9199999999997,48.0,0.0,0.0
2018-08-05,McKinley Park Central,41.831385,-87.678529,22.32,21.840416666666666,25.08,1048.34,48.0,0.0,0.0
2018-08-05,McKinley Park Central B,41.831385,-87.678529,20.82,20.218541666666674,23.61,970.4900000000004,48.0,0.0,0.0
2018-08-05,McKinley Park South,41.824976,-87.67025600000002,20.455,19.521250000000006,29.41,937.0200000000003,48.0,0.0,0.0
2018-08-05,McKinley Park South B,41.824976,-87.67025600000002,20.695,19.745208333333334,29.82,947.7700000000003,48.0,0.0,0.0
2018-08-05,Mulford Manor,42.0225,-87.76371800000003,19.67,19.093125,24.58,916.47,48.0,0.0,0.0
2018-08-05,Mulford Manor B,42.0225,-87.76371800000003,21.205,20.77125,29.62,997.02,48.0,0.0,0.0
2018-08-05,SASA_PA2_SL_W,41.861205,-87.629891,21.495,21.1625,30.02,1015.8,48.0,0.0,0.0
2018-08-05,SASA_PA2_SL_W B,41.861205,-87.629891,22.945,22.636874999999996,30.71,1086.5699999999997,48.0,0.0,0.0
2018-08-05,Sheffield Neighbors ,41.919745,-87.65742,20.6,20.648571428571426,21.89,144.54,7.0,0.0,0.0
2018-08-05,Sheffield Neighbors  B,41.919745,-87.65742,20.19,20.21714285714285,21.33,141.51999999999995,7.0,0.0,0.0
2018-08-05,The Heart of Riverside,41.83212,-87.81294799999998,21.1,20.537291666666665,24.68,985.79,48.0,0.0,0.0
2018-08-05,The Heart of Riverside B,41.83212,-87.81294799999998,20.86,20.1325,23.97,966.3599999999997,48.0,0.0,0.0
2018-08-05,Ukrainian Village,41.892265,-87.685569,21.235,20.725,24.73,994.8,48.0,0.0,0.0
2018-08-05,Ukrainian Village B,41.892265,-87.685569,23.49,45.21382978723405,193.97,2125.05,47.0,0.425531914893617,0.0
2018-08-05,West Rogers Park,41.996,-87.69200000000002,20.84,20.488541666666666,23.4,983.45,48.0,0.0,0.0
2018-08-05,West Rogers Park B,41.996,-87.69200000000002,21.020000000000003,20.564166666666654,23.9,987.0799999999997,48.0,0.0,0.0
2018-08-06,1138 PLYMOUTH,41.868892,-87.629436,12.63,12.731041666666664,21.14,611.0899999999998,48.0,0.0,0.4583333333333333
2018-08-06,1138 PLYMOUTH B,41.868892,-87.629436,13.49,13.17479166666667,21.7,632.3900000000001,48.0,0.0,0.4375
2018-08-06,BOTY Coffee Shop,41.80837,-87.67698,16.009999999999998,15.847291666666672,29.98,760.6700000000003,48.0,0.0,0.2916666666666667
2018-08-06,BOTY Coffee Shop B,41.80837,-87.67698,16.14,15.839375,28.27,760.29,48.0,0.0,0.2708333333333333
2018-08-06,Damen and Pershing,41.8232,-87.67518199999998,15.74,14.686875000000002,31.4,704.9700000000001,48.0,0.0,0.3541666666666667
2018-08-06,Damen and Pershing B,41.8232,-87.67518199999998,14.93,13.959791666666662,29.77,670.0699999999998,48.0,0.0,0.375
2018-08-06,Lakeview East,41.935698,-87.641253,8.835,11.409375,30.91,547.65,48.0,0.0,0.6041666666666666
2018-08-06,Lakeview East B,41.935698,-87.641253,8.82,11.085624999999995,29.86,532.1099999999999,48.0,0.0,0.6041666666666666
2018-08-06,McKinley Park Central,41.831385,-87.678529,17.395000000000003,16.078958333333333,33.57,771.79,48.0,0.0,0.3125
2018-08-06,McKinley Park Central B,41.831385,-87.678529,16.035,14.728333333333332,32.02,706.96,48.0,0.0,0.3541666666666667
2018-08-06,McKinley Park South,41.824976,-87.67025600000002,15.515,14.57895833333333,31.28,699.7899999999997,48.0,0.0,0.3333333333333333
2018-08-06,McKinley Park South B,41.824976,-87.67025600000002,15.885000000000002,14.74375,31.79,707.6999999999998,48.0,0.0,0.3333333333333333
2018-08-06,Mulford Manor,42.0225,-87.76371800000003,9.739999999999998,13.081666666666665,117.68,627.92,48.0,0.02083333333333333,0.6041666666666666
2018-08-06,Mulford Manor B,42.0225,-87.76371800000003,10.235,13.72541666666666,120.86,658.8199999999998,48.0,0.02083333333333333,0.5625
2018-08-06,SASA_PA2_SL_W,41.861205,-87.629891,13.665,13.30458333333334,21.05,638.6200000000002,48.0,0.0,0.4375
2018-08-06,SASA_PA2_SL_W B,41.861205,-87.629891,14.585,14.417291666666667,22.82,692.0300000000002,48.0,0.0,0.4166666666666667
2018-08-06,Sheffield Neighbors ,41.919745,-87.65742,10.725,12.238958333333334,28.18,587.47,48.0,0.0,0.5416666666666666
2018-08-06,Sheffield Neighbors  B,41.919745,-87.65742,10.705,12.130208333333336,27.71,582.25,48.0,0.0,0.5416666666666666
2018-08-06,The Heart of Riverside,41.83212,-87.81294799999998,15.545,14.894166666666667,30.9,714.9200000000002,48.0,0.0,0.3541666666666667
2018-08-06,The Heart of Riverside B,41.83212,-87.81294799999998,15.41,14.679583333333332,30.57,704.6199999999999,48.0,0.0,0.3541666666666667
2018-08-06,Ukrainian Village,41.892265,-87.685569,13.955,13.463750000000005,32.33,646.2600000000001,48.0,0.0,0.4166666666666667
2018-08-06,Ukrainian Village B,41.892265,-87.685569,58.355,69.16125,150.8,3319.74,48.0,0.9375,0.0
2018-08-06,West Rogers Park,41.996,-87.69200000000002,8.440000000000001,10.585625,19.8,508.10999999999984,48.0,0.0,0.6041666666666666
2018-08-06,West Rogers Park B,41.996,-87.69200000000002,9.095,11.248125,21.02,539.91,48.0,0.0,0.5833333333333334
2018-08-07,1138 PLYMOUTH,41.868892,-87.629436,14.93,17.962499999999995,39.08,862.1999999999997,48.0,0.04166666666666666,0.3541666666666667
2018-08-07,1138 PLYMOUTH B,41.868892,-87.629436,15.135000000000002,18.6,40.54,892.8,48.0,0.0625,0.2916666666666667
2018-08-07,BOTY Coffee Shop,41.80837,-87.67698,20.55,23.53978723404255,43.3,1106.3699999999997,47.0,0.14893617021276595,0.02127659574468085
2018-08-07,BOTY Coffee Shop B,41.80837,-87.67698,20.06,23.51936170212766,44.74,1105.41,47.0,0.14893617021276595,0.0
2018-08-07,Damen and Pershing,41.8232,-87.67518199999998,19.485,20.71583333333333,36.32,994.36,48.0,0.04166666666666666,0.14583333333333334
2018-08-07,Damen and Pershing B,41.8232,-87.67518199999998,18.15,19.462083333333336,35.33,934.18,48.0,0.02083333333333333,0.1875
2018-08-07,Lakeview East,41.935698,-87.641253,15.54,14.218958333333335,22.47,682.5100000000001,48.0,0.0,0.2916666666666667
2018-08-07,Lakeview East B,41.935698,-87.641253,15.135,13.783541666666665,21.51,661.6099999999999,48.0,0.0,0.2916666666666667
2018-08-07,McKinley Park Central,41.831385,-87.678529,20.135,23.446875,41.76,1125.45,48.0,0.1875,0.125
2018-08-07,McKinley Park Central B,41.831385,-87.678529,18.770000000000003,21.59916666666667,39.3,1036.7600000000002,48.0,0.0625,0.16666666666666666
2018-08-07,McKinley Park South,41.824976,-87.67025600000002,18.78,21.65020833333333,45.94,1039.21,48.0,0.0625,0.14583333333333334
2018-08-07,McKinley Park South B,41.824976,-87.67025600000002,19.09,21.38458333333334,44.41,1026.4600000000003,48.0,0.0625,0.14583333333333334
2018-08-07,Mulford Manor,42.0225,-87.76371800000003,14.355,13.787708333333335,19.92,661.8100000000002,48.0,0.0,0.2916666666666667
2018-08-07,Mulford Manor B,42.0225,-87.76371800000003,15.23,14.409583333333336,20.55,691.6600000000002,48.0,0.0,0.2916666666666667
2018-08-07,SASA_PA2_SL_W,41.861205,-87.629891,16.92,19.77,42.13,948.9599999999997,48.0,0.14583333333333334,0.2916666666666667
2018-08-07,SASA_PA2_SL_W B,41.861205,-87.629891,18.12,20.976666666666667,42.66,1006.88,48.0,0.1875,0.20833333333333331
2018-08-07,Sheffield Neighbors ,41.919745,-87.65742,15.37,15.107500000000002,22.54,725.1600000000002,48.0,0.0,0.2916666666666667
2018-08-07,Sheffield Neighbors  B,41.919745,-87.65742,15.04,14.894999999999996,22.15,714.9599999999997,48.0,0.0,0.3333333333333333
2018-08-07,The Heart of Riverside,41.83212,-87.81294799999998,18.91,19.476666666666674,34.67,934.8800000000003,48.0,0.0,0.08333333333333333
2018-08-07,The Heart of Riverside B,41.83212,-87.81294799999998,18.785,19.277083333333334,34.07,925.3,48.0,0.0,0.08333333333333333
2018-08-07,Ukrainian Village,41.892265,-87.685569,17.63,20.920833333333334,46.03,1004.2,48.0,0.125,0.1875
2018-08-07,Ukrainian Village B,41.892265,-87.685569,131.065,118.51145833333337,320.5,5688.550000000001,48.0,0.8541666666666666,0.10416666666666667
2018-08-07,West Rogers Park,41.996,-87.69200000000002,14.595,13.803333333333333,20.28,662.56,48.0,0.0,0.3125
2018-08-07,West Rogers Park B,41.996,-87.69200000000002,15.71,15.041249999999998,21.91,721.9799999999998,48.0,0.0,0.25
2018-08-08,1138 PLYMOUTH,41.868892,-87.629436,13.78,13.61270833333333,24.18,653.4099999999999,48.0,0.0,0.4583333333333333
2018-08-08,1138 PLYMOUTH B,41.868892,-87.629436,14.11,14.00604166666667,24.35,672.2900000000002,48.0,0.0,0.4166666666666667
2018-08-08,BOTY Coffee Shop,41.80837,-87.67698,22.89,23.22666666666667,37.95,1114.88,48.0,0.0625,0.0
2018-08-08,BOTY Coffee Shop B,41.80837,-87.67698,22.845,23.545,37.67,1130.16,48.0,0.0625,0.0
2018-08-08,Damen and Pershing,41.8232,-87.67518199999998,17.37,18.72125,29.02,898.6199999999999,48.0,0.0,0.25
2018-08-08,Damen and Pershing B,41.8232,-87.67518199999998,16.35,17.446249999999992,26.63,837.4199999999995,48.0,0.0,0.3125
2018-08-08,Lakeview East,41.935698,-87.641253,11.425,12.775208333333332,20.47,613.2099999999998,48.0,0.0,0.5208333333333334
2018-08-08,Lakeview East B,41.935698,-87.641253,11.245,12.530625,19.76,601.47,48.0,0.0,0.5208333333333334
2018-08-08,McKinley Park Central,41.831385,-87.678529,20.465,21.160625,31.06,1015.71,48.0,0.0,0.0
2018-08-08,McKinley Park Central B,41.831385,-87.678529,18.835,19.484791666666666,28.74,935.27,48.0,0.0,0.14583333333333334
2018-08-08,McKinley Park South,41.824976,-87.67025600000002,17.740000000000006,19.165625000000006,29.99,919.9500000000003,48.0,0.0,0.10416666666666667
2018-08-08,McKinley Park South B,41.824976,-87.67025600000002,17.25,18.40520833333334,29.21,883.4500000000003,48.0,0.0,0.22916666666666666
2018-08-08,Mulford Manor,42.0225,-87.76371800000003,12.67,26.14875,476.18,1255.14,48.0,0.0625,0.3958333333333333
2018-08-08,Mulford Manor B,42.0225,-87.76371800000003,13.24,26.4825,431.72,1271.16,48.0,0.0625,0.3958333333333333
2018-08-08,SASA_PA2_SL_W,41.861205,-87.629891,13.735,14.8675,25.34,713.6400000000001,48.0,0.0,0.3333333333333333
2018-08-08,SASA_PA2_SL_W B,41.861205,-87.629891,14.735,15.898749999999998,27.33,763.1399999999999,48.0,0.0,0.25
2018-08-08,Sheffield Neighbors ,41.919745,-87.65742,15.24,15.81791666666667,41.1,759.2600000000003,48.0,0.02083333333333333,0.4375
2018-08-08,Sheffield Neighbors  B,41.919745,-87.65742,15.170000000000002,15.789375,41.7,757.89,48.0,0.02083333333333333,0.4375
2018-08-08,The Heart of Riverside,41.83212,-87.81294799999998,18.965,18.55625,25.34,890.7000000000003,48.0,0.0,0.04166666666666666
2018-08-08,The Heart of Riverside B,41.83212,-87.81294799999998,18.92,18.51999999999999,25.58,888.9599999999996,48.0,0.0,0.04166666666666666
2018-08-08,Ukrainian Village,41.892265,-87.685569,20.02,17.632916666666667,34.29,846.3799999999997,48.0,0.0,0.3541666666666667
2018-08-08,Ukrainian Village B,41.892265,-87.685569,128.975,127.9010416666667,265.69,6139.250000000003,48.0,0.8333333333333334,0.0
2018-08-08,West Rogers Park,41.996,-87.69200000000002,12.605,14.11375,23.05,677.46,48.0,0.0,0.4583333333333333
2018-08-08,West Rogers Park B,41.996,-87.69200000000002,13.345,14.792499999999995,23.93,710.0399999999997,48.0,0.0,0.4166666666666667
2018-08-09,1138 PLYMOUTH,41.868892,-87.629436,20.305,20.528125,31.95,985.35,48.0,0.0,0.10416666666666667
2018-08-09,1138 PLYMOUTH B,41.868892,-87.629436,20.48,20.80875,32.3,998.82,48.0,0.0,0.0625
2018-08-09,BOTY Coffee Shop,41.80837,-87.67698,19.42,21.532291666666666,29.57,1033.5499999999997,48.0,0.0,0.0
2018-08-09,BOTY Coffee Shop B,41.80837,-87.67698,19.435,21.773750000000003,29.47,1045.14,48.0,0.0,0.0
2018-08-09,Damen and Pershing,41.8232,-87.67518199999998,19.31,21.26479166666667,31.34,1020.7100000000003,48.0,0.0,0.0
2018-08-09,Damen and Pershing B,41.8232,-87.67518199999998,18.225,19.792291666666667,29.81,950.03,48.0,0.0,0.0
2018-08-09,Lakeview East,41.935698,-87.641253,19.485,19.374583333333334,29.51,929.98,48.0,0.0,0.04166666666666666
2018-08-09,Lakeview East B,41.935698,-87.641253,18.630000000000006,18.680416666666666,28.95,896.6599999999999,48.0,0.0,0.0625
2018-08-09,McKinley Park Central,41.831385,-87.678529,21.98,22.785416666666666,30.96,1093.6999999999996,48.0,0.0,0.0
2018-08-09,McKinley Park Central B,41.831385,-87.678529,20.41,20.97145833333333,28.24,1006.63,48.0,0.0,0.0
2018-08-09,McKinley Park South,41.824976,-87.67025600000002,20.065,22.085,30.45,1060.08,48.0,0.0,0.0
2018-08-09,McKinley Park South B,41.824976,-87.67025600000002,19.455,21.01125,28.55,1008.54,48.0,0.0,0.0
2018-08-09,Mulford Manor,42.0225,-87.76371800000003,17.009999999999998,16.848958333333332,20.46,808.7499999999999,48.0,0.0,0.0
2018-08-09,Mulford Manor B,42.0225,-87.76371800000003,18.295,17.998541666666668,22.33,863.9300000000002,48.0,0.0,0.0
2018-08-09,SASA_PA2_SL_W,41.861205,-87.629891,22.14,21.793125000000003,43.51,1046.0700000000004,48.0,0.04166666666666666,0.04166666666666666
2018-08-09,SASA_PA2_SL_W B,41.861205,-87.629891,23.58,23.313749999999995,46.66,1119.0599999999997,48.0,0.04166666666666666,0.02083333333333333
2018-08-09,Sheffield Neighbors ,41.919745,-87.65742,19.355,20.292916666666667,37.53,974.06,48.0,0.02083333333333333,0.04166666666666666
2018-08-09,Sheffield Neighbors  B,41.919745,-87.65742,19.15,20.011041666666664,36.7,960.53,48.0,0.02083333333333333,0.04166666666666666
2018-08-09,The Heart of Riverside,41.83212,-87.81294799999998,18.0,18.82125,34.38,903.42,48.0,0.0,0.0
2018-08-09,The Heart of Riverside B,41.83212,-87.81294799999998,18.035,18.680833333333336,33.4,896.6800000000002,48.0,0.0,0.0
2018-08-09,Ukrainian Village,41.892265,-87.685569,18.925,20.150416666666672,31.96,967.22,48.0,0.0,0.02083333333333333
2018-08-09,Ukrainian Village B,41.892265,-87.685569,91.975,102.36958333333332,247.03,4913.739999999999,48.0,1.0,0.0
2018-08-09,West Rogers Park,41.996,-87.69200000000002,17.5,17.3325,21.58,831.9599999999998,48.0,0.0,0.10416666666666667
2018-08-09,West Rogers Park B,41.996,-87.69200000000002,18.2,18.26708333333333,23.25,876.8199999999997,48.0,0.0,0.04166666666666666
2018-08-10,1138 PLYMOUTH,41.868892,-87.629436,23.64,22.11145833333333,35.48,1061.35,48.0,0.02083333333333333,0.16666666666666666
2018-08-10,1138 PLYMOUTH B,41.868892,-87.629436,24.57,22.65833333333333,36.54,1087.6,48.0,0.10416666666666667,0.0625
2018-08-10,BOTY Coffee Shop,41.80837,-87.67698,27.61,26.061063829787237,39.39,1224.87,47.0,0.23404255319148934,0.0425531914893617
2018-08-10,BOTY Coffee Shop B,41.80837,-87.67698,28.48,27.09723404255319,40.82,1273.57,47.0,0.3191489361702128,0.0425531914893617
2018-08-10,Damen and Pershing,41.8232,-87.67518199999998,23.585,21.684375,32.14,1040.85,48.0,0.0,0.125
2018-08-10,Damen and Pershing B,41.8232,-87.67518199999998,23.26,20.845,31.9,1000.56,48.0,0.0,0.125
2018-08-10,Lakeview East,41.935698,-87.641253,21.56,22.164166666666667,37.14,1063.88,48.0,0.14583333333333334,0.08333333333333333
2018-08-10,Lakeview East B,41.935698,-87.641253,20.875,21.53,35.87,1033.44,48.0,0.10416666666666667,0.08333333333333333
2018-08-10,McKinley Park Central,41.831385,-87.678529,27.475,25.218541666666663,37.97,1210.4899999999998,48.0,0.16666666666666666,0.08333333333333333
2018-08-10,McKinley Park Central B,41.831385,-87.678529,25.26,23.064375,34.18,1107.09,48.0,0.0,0.10416666666666667
2018-08-10,McKinley Park South,41.824976,-87.67025600000002,26.34,23.903124999999992,36.72,1147.3499999999995,48.0,0.125,0.10416666666666667
2018-08-10,McKinley Park South B,41.824976,-87.67025600000002,25.020000000000003,22.830416666666668,34.78,1095.86,48.0,0.0,0.10416666666666667
2018-08-10,Mulford Manor,42.0225,-87.76371800000003,20.695,20.06520833333333,30.3,963.13,48.0,0.0,0.0625
2018-08-10,Mulford Manor B,42.0225,-87.76371800000003,21.65,20.810625,30.79,998.91,48.0,0.0,0.02083333333333333
2018-08-10,SASA_PA2_SL_W,41.861205,-87.629891,25.055,24.422708333333343,46.57,1172.2900000000004,48.0,0.1875,0.14583333333333334
2018-08-10,SASA_PA2_SL_W B,41.861205,-87.629891,25.7,25.241041666666664,49.24,1211.57,48.0,0.1875,0.08333333333333333
2018-08-10,Sheffield Neighbors ,41.919745,-87.65742,22.935,21.9575,35.26,1053.96,48.0,0.02083333333333333,0.10416666666666667
2018-08-10,Sheffield Neighbors  B,41.919745,-87.65742,22.235,21.429791666666667,33.67,1028.63,48.0,0.0,0.08333333333333333
2018-08-10,The Heart of Riverside,41.83212,-87.81294799999998,24.525,21.376041666666666,29.85,1026.05,48.0,0.0,0.16666666666666666
